accuracy,loss,val_accuracy,val_loss,learning_rate
0.4222899377346039,1.7481145858764648,0.2879581153392792,2.359707832336426,0.0005000000237487257
0.5015237331390381,1.4345557689666748,0.34554973244667053,2.07003116607666,0.0005000000237487257
0.5324336290359497,1.282743215560913,0.3176265358924866,2.7031471729278564,0.0005000000237487257
0.5698737502098083,1.1762349605560303,0.4188481569290161,1.994163155555725,0.0005000000237487257
0.5916412472724915,1.07513427734375,0.5130890011787415,1.129704236984253,0.0005000000237487257
0.616891622543335,0.9634537100791931,0.4415357708930969,1.7012883424758911,0.0005000000237487257
0.643447995185852,0.9225738644599915,0.47643980383872986,1.6524444818496704,0.0005000000237487257
0.6451894044876099,0.8977606892585754,0.42757415771484375,1.5966627597808838,0.0005000000237487257
0.6800174117088318,0.8246176838874817,0.5410122275352478,1.0720224380493164,0.0005000000237487257
0.6826295256614685,0.8134294748306274,0.39441534876823425,3.2268426418304443,0.0005000000237487257
0.6787113547325134,0.7936719059944153,0.4031413495540619,2.0083723068237305,0.0005000000237487257
0.7048323750495911,0.7278210520744324,0.415357768535614,1.6129692792892456,0.0005000000237487257
0.7222464084625244,0.6964805722236633,0.5427573919296265,1.5619397163391113,0.0005000000237487257
0.7091858983039856,0.7412106990814209,0.16230367124080658,7.650610446929932,0.0005000000237487257
0.6843709349632263,0.7938941717147827,0.45724257826805115,1.3215843439102173,0.0005000000237487257
0.72572922706604,0.6834797263145447,0.6003490686416626,0.9238579273223877,0.0005000000237487257
0.7409664988517761,0.6589238047599792,0.4397905766963959,2.1691739559173584,0.0005000000237487257
0.7575097680091858,0.6004462838172913,0.5602094531059265,1.1635111570358276,0.0005000000237487257
0.7579451203346252,0.6012073159217834,0.5741710066795349,1.199144721031189,0.0005000000237487257
0.7261645793914795,0.6904488801956177,0.7085514664649963,0.7398107647895813,0.0005000000237487257
0.7670875191688538,0.5840645432472229,0.661431074142456,0.9455747604370117,0.0005000000237487257
0.7888550162315369,0.5601868033409119,0.6736474633216858,0.7527143359184265,0.0005000000237487257
0.7927731871604919,0.5272126793861389,0.657940685749054,0.8986643552780151,0.0005000000237487257
0.7853721976280212,0.5553429126739502,0.6945898532867432,0.7693080306053162,0.0005000000237487257
0.7901610732078552,0.5356060266494751,0.5514833927154541,1.2784725427627563,0.0005000000237487257
0.7997387647628784,0.5126740336418152,0.6788830757141113,0.8715988397598267,0.0005000000237487257
0.8067044019699097,0.49351176619529724,0.7294939160346985,0.6738789677619934,0.0005000000237487257
0.799303412437439,0.5071360468864441,0.7033158540725708,0.7536787986755371,0.0005000000237487257
0.6826295256614685,0.7743998169898987,0.3228621184825897,3.3803727626800537,0.0005000000237487257
0.7196342945098877,0.675308883190155,0.15008726716041565,3.6609396934509277,0.0005000000237487257
0.7705703377723694,0.5846465229988098,0.31588131189346313,2.8657360076904297,0.0005000000237487257
0.7836308479309082,0.5518090724945068,0.727748692035675,0.7104538679122925,0.0005000000237487257
0.7797126770019531,0.5263007879257202,0.7905759215354919,0.6070523858070374,0.0005000000237487257
0.7866782546043396,0.5092058777809143,0.7521815299987793,0.6785385012626648,0.0005000000237487257
0.7936438918113708,0.5117539763450623,0.5357766151428223,1.364118218421936,0.0005000000237487257
0.7784066200256348,0.5502530336380005,0.5706806182861328,1.222555160522461,0.0005000000237487257
0.7897257208824158,0.5146897435188293,0.7120419144630432,0.7702680826187134,0.0005000000237487257
0.8067044019699097,0.48446524143218994,0.6335078477859497,1.344411849975586,0.0005000000237487257
0.8302133083343506,0.4445415437221527,0.717277467250824,0.832184374332428,0.0005000000237487257
0.8206356167793274,0.4537700414657593,0.5165793895721436,2.7480616569519043,0.0005000000237487257
